,engine_equity,engine_ret,spy_ret
2014-06-30,1.0,0.0,
2014-07-31,0.9890496818033138,-0.010950318196686237,-0.013437367435800929
2014-08-31,1.0417810242130892,0.05331516038065098,0.03946316747196321
2014-09-30,1.0384178128661885,-0.0032283284766498888,-0.013795978070587744
2014-10-31,1.0432774517488117,0.0046798493076787295,0.023551180146955897
2014-11-30,1.0701965455192324,0.025802430336529403,0.027471982407850648
2014-12-31,1.0633674484919673,-0.006381161531363144,-0.002536908618307576
2015-01-31,1.0415879700264372,-0.02048161103334223,-0.02962940394456015
2015-02-28,1.0937818434848916,0.05010990426197948,0.05620480838044806
2015-03-31,1.0708010012875222,-0.0210104440243315,-0.015705668146380303
2015-04-30,1.0888890647327352,0.016892086786867155,0.009833957805645888
2015-05-31,1.1171045645902689,0.02591218956217456,0.012855953122436592
2015-06-30,1.0995594991305238,-0.015705839914977204,-0.0203118550363679
2015-07-31,1.1256967213955298,0.023770630225716793,0.02258928959607065
2015-08-31,1.0688414045658927,-0.05050678015580734,-0.06095032178827664
2015-09-30,1.0552483961209829,-0.012717516730586076,-0.025515821666732386
2015-10-31,1.1200005350979836,0.06136198758038858,0.0850594938073892
2015-11-30,1.1411747969925194,0.018905581944818728,0.0036555957374151404
2015-12-31,1.1371452766652326,-0.0035310281456498727,-0.017282600805720416
2016-01-31,1.0815543566849795,-0.048886383403251576,-0.049786513687822165
2016-02-29,1.079718332926765,-0.0016975788104094391,-0.0008260176596426305
2016-03-31,1.1281600547885409,0.04486514712634926,0.06726598792630112
2016-04-30,1.1574061651464214,0.02592372441635704,0.0039408835920116125
2016-05-31,1.1886242598002656,0.02697246273082965,0.017011494533743177
2016-06-30,1.1583648925960688,-0.025457470647016422,0.0034762669332963902
2016-07-31,1.2012819072880825,0.03704965073296562,0.03647102847725647
2016-08-31,1.2124756358062638,0.009318152925029466,0.0011975479761727748
2016-09-30,1.2221573509533066,0.007985080162542513,5.80134592873538e-05
2016-10-31,1.2170878043054383,-0.004148031056650736,-0.017337107615069236
2016-11-30,1.2613533849510923,0.03637007986528573,0.036838286352873784
2016-12-31,1.282097578574116,0.01644598085716331,0.020272094880187996
2017-01-31,1.3384993074684843,0.043991759938502906,0.01789457163036623
2017-02-28,1.4099571611930999,0.05338654515986585,0.03929145838098247
2017-03-31,1.4243060448386218,0.010176822417341969,0.0012498422711040291
2017-04-30,1.4603199979908124,0.02528526315162205,0.009926462114039136
2017-05-31,1.511248514151103,0.03487490154922268,0.014112999587625241
2017-06-30,1.529027853616656,0.011764669608651301,0.0063747217850183
2017-07-31,1.5819685088642135,0.03462373502375082,0.020554138218785045
2017-08-31,1.607621201857638,0.016215678662176325,0.0029177306115979462
2017-09-30,1.647440735313139,0.02476922636345491,0.02014939846623376
2017-10-31,1.7035266977756665,0.03404429747323623,0.023564131163409163
2017-11-30,1.735456224635343,0.01874319134614555,0.030565815418127862
2017-12-31,1.7530828264099434,0.010156753898130644,0.0121279145070885
2018-01-31,1.9007914786175153,0.08425651656747868,0.0563595866196398
2018-02-28,1.8180012745332041,-0.043555647747603676,-0.03636059614533127
2018-03-31,1.7627751089466952,-0.030377407518973776,-0.027410678255401666
2018-04-30,1.778173311454423,0.008735205318918249,0.005168282656814016
2018-05-31,1.8325486930379724,0.030579348612016943,0.024309139730758655
2018-06-30,1.8513649898521645,0.010267829109085636,0.005750830118158579
2018-07-31,1.9164451525751223,0.03515252966307547,0.037046427596482356
2018-08-31,2.0145736666870167,0.05120340333248752,0.03192031771272741
2018-09-30,2.035965324626713,0.010618454064712957,0.0059451490454669464
2018-10-31,1.8904325236777375,-0.07148098211135223,-0.06910429775144966
2018-11-30,1.9098185095870912,0.010254788608714316,0.018549389450771336
2018-12-31,1.8442850177261056,-0.034313989278046186,-0.08804856038482978
2019-01-31,1.9086770021489627,0.0349143347172276,0.08006577075893029
2019-02-28,1.9597877250833167,0.026778089156420215,0.032415630326144695
2019-03-31,2.003250363067212,0.022177217168786623,0.018100379472159256
2019-04-30,2.0663469975497857,0.03149712868937926,0.04085265621530998
2019-05-31,1.926009361348363,-0.06791581296260063,-0.06377137134107547
2019-06-30,2.0238547666365747,0.05080214419088391,0.06958653890940392
2019-07-31,2.053566513749835,0.014680770380889552,0.015119620426201186
2019-08-31,1.9969939652877262,-0.027548437356824107,-0.016743682225958012
2019-09-30,1.9955796549045224,-0.0007082196580399103,0.019457845034156485
2019-10-31,2.057151032763569,0.030853881331032396,0.022105026395702554
2019-11-30,2.153091753339943,0.046637664929972455,0.03619803905105101
2019-12-31,2.231690815280348,0.036505207833562814,0.029055706919512314
2020-01-31,2.270799399007821,0.01752419441783637,-0.00040390990614291855
2020-02-29,2.203399281130237,-0.02968122939746809,-0.07916575915847945
2020-03-31,2.152478171284392,-0.023110250730282944,-0.12487122681574159
2020-04-30,2.20279305546777,0.0233753284259115,0.12698362069856084
2020-05-31,2.2695252631833105,0.03029436085695747,0.047644905263054316
2020-06-30,2.287005625048486,0.007702210743694149,0.01773472202641524
2020-07-31,2.333216165233839,0.020205695901763798,0.05889182117026448
2020-08-31,2.527630121004654,0.08332445088787166,0.06979668500684055
2020-09-30,2.437409896794102,-0.03569360226435847,-0.03744356773711932
2020-10-31,2.365692171741776,-0.029423744092717197,-0.024933411457319865
2020-11-30,2.5438125454483203,0.07529313231628132,0.10877682274156952
2020-12-31,2.642784187303581,0.03890681411739716,0.03704836817618151
2021-01-31,2.620320319985937,-0.008500076330698714,-0.01019045268201646
2021-02-28,2.695793862420623,0.02880317412303679,0.02780543980822614
